ra,nome,ano_referencia,fase,turma,idade,genero,ano_ingresso,instituicao_ensino,pedra,inde,ian,ida,ieg,iaa,ips,ipp,ipv,defasagem,matematica,portugues,ida_next,ian_next,defasagem_next,delta_ida_next,delta_ian_next,delta_defasagem_next,target_risco,fase_analitica,score_risco,tipo_base_score,threshold_modelo,pred_risco_threshold,score_risco_pct,atingiu_pv,fase_ideal,ingles,escola,status_ativo
RA-1461,Aluno-1461,2024,2C,2C,12.0,Feminino,2024.0,Pública,Agata,6.871961904800001,5.0,2.75,9.273809524,10.002,7.51,7.5,7.33,-1.0,0.5,5.0,,,,,,,,FASE 2,0.4577430716689298,aplicacao_2024_sem_target,0.4,1,45.77430716689298,,,,EE Leonice de Aquino Oliveira,Cursando
RA-1462,Aluno-1462,2024,2D,2D,13.0,Feminino,2024.0,Pública,Ametista,7.6243666666,5.0,6.5,10.0,8.502,7.51,8.125,7.053333333,-1.0,6.0,7.0,,,,,,,,FASE 2,0.6482891169757207,aplicacao_2024_sem_target,0.4,1,64.82891169757207,,,,EE Joaquim Mendes Feliz,Cursando
RA-1463,Aluno-1463,2024,2D,2D,12.0,Masculino,2024.0,Pública,Topázio,9.074561111,10.0,10.0,9.722222222,8.502,7.51,9.0625,8.113333333,0.0,10.0,10.0,,,,,,,,FASE 2,0.6880461371034977,aplicacao_2024_sem_target,0.4,1,68.80461371034977,,,,EE Paschoal Carlos Magno,Cursando
RA-1464,Aluno-1464,2024,2D,2D,13.0,Feminino,2024.0,Pública,Ametista,7.288424359,5.0,6.25,7.794871795,8.002,7.51,9.0625,7.61,-1.0,4.0,8.5,,,,,,,,FASE 2,0.7523767671056,aplicacao_2024_sem_target,0.4,1,75.23767671056,,,,EE Paschoal Carlos Magno,Cursando
RA-1465,Aluno-1465,2024,2D,2D,12.0,Masculino,2024.0,Pública,Ametista,7.3344666666,5.0,5.75,8.75,7.418,7.51,8.75,7.833333333,-1.0,5.0,6.5,,,,,,,,FASE 2,0.7846095484948089,aplicacao_2024_sem_target,0.4,1,78.46095484948088,,,,EE Paschoal Carlos Magno,Cursando
RA-1466,Aluno-1466,2024,2D,2D,12.0,Masculino,2024.0,Pública,Topázio,8.213723809600001,10.0,7.5,7.380952381,10.002,7.51,8.75,8.056666667,0.0,7.0,8.0,,,,,,,,FASE 2,0.6406610503860659,aplicacao_2024_sem_target,0.4,1,64.0661050386066,,,,EE Paschoal Carlos Magno,Cursando
RA-1467,Aluno-1467,2024,2D,2D,12.0,Masculino,2024.0,Pública,Topázio,8.836711278200001,10.0,9.25,9.022556391,9.002,7.51,8.75,8.28,0.0,9.0,9.5,,,,,,,,FASE 2,0.6700987229116419,aplicacao_2024_sem_target,0.4,1,67.00987229116419,,,,EE Joaquim Mendes Feliz,Cursando
RA-1468,Aluno-1468,2024,2D,2D,12.0,Feminino,2024.0,Pública,Topázio,8.1281028822,10.0,7.0,8.972431078,8.502,7.51,8.4375,7.443333333,0.0,4.5,9.5,,,,,,,,FASE 2,0.6851497339757909,aplicacao_2024_sem_target,0.4,1,68.5149733975791,,,,EE Joaquim Mendes Feliz,Cursando
RA-1469,Aluno-1469,2024,2D,2D,13.0,Masculino,2024.0,Pública,Ametista,7.459755555500001,5.0,4.75,9.4444444445,8.502,7.51,8.75,8.223333333,-1.0,6.0,3.5,,,,,,,,FASE 2,0.7245170913711635,aplicacao_2024_sem_target,0.4,1,72.45170913711635,,,,EE Joaquim Mendes Feliz,Cursando
RA-147,Aluno-147,2024,5F,5F,16.0,Feminino,2022.0,Pública,Ametista,7.400477922133334,5.0,6.166666666666667,9.277056277,8.334,7.51,7.5,7.386666667,-1.0,6.0,2.5,,,,,,,,FASE 5,0.41379799426051744,aplicacao_2024_sem_target,0.4,1,41.37979942605175,,,10.0,EE Joaquim Mendes Feliz,Cursando
RA-1470,Aluno-1470,2024,2G,2G,12.0,Feminino,2024.0,Pública,Quartzo,5.967421532000001,5.0,5.0,6.35610766,8.002,6.26,6.875,5.4125,-1.0,5.0,5.0,,,,,,,,FASE 2,0.48111963333337204,aplicacao_2024_sem_target,0.4,1,48.1119633333372,,,,EE Leonice de Aquino Oliveira,Cursando
RA-1471,Aluno-1471,2024,2G,2G,13.0,Masculino,2024.0,Pública,Ametista,7.404455434800001,5.0,7.5,7.195652174,10.002,7.51,7.65625,7.2425,-1.0,8.0,7.0,,,,,,,,FASE 2,0.6866869558158573,aplicacao_2024_sem_target,0.4,1,68.66869558158572,,,,EE Loris Nassif Mattar Profa,Cursando
RA-1472,Aluno-1472,2024,2G,2G,11.0,Masculino,2022.0,Pública,Topázio,8.773575000000001,10.0,8.75,10.0,8.502,7.51,7.96875,8.1275,0.0,9.0,8.5,,,,,,,,FASE 2,0.7306537195550027,aplicacao_2024_sem_target,0.4,1,73.06537195550027,,,,EE Leonice de Aquino Oliveira,Cursando
RA-1473,Aluno-1473,2024,2G,2G,13.0,Masculino,2024.0,Pública,Agata,6.689320600500001,5.0,5.25,8.4368530025,9.502,5.625,6.5625,6.415,-1.0,6.0,4.5,,,,,,,,FASE 2,0.5263043050211109,aplicacao_2024_sem_target,0.4,1,52.63043050211109,,,,EE Loris Nassif Mattar Profa,Cursando
RA-1474,Aluno-1474,2024,2H,2H,11.0,Feminino,2024.0,Pública,Ametista,7.384207505200001,10.0,7.5,7.960662526,8.002,5.625,6.71875,6.2875,0.0,7.0,8.0,,,,,,,,FASE 2,0.514539051906487,aplicacao_2024_sem_target,0.4,1,51.4539051906487,,,,EE João Ortiz Rodrigues,Cursando
RA-1475,Aluno-1475,2024,2I,2I,10.0,Feminino,2024.0,Pública,Ametista,7.413901754400001,10.0,5.0,8.070175439,9.002,7.51,7.5,6.993333333,0.0,7.0,3.0,,,,,,,,FASE 2,0.24942273299736958,aplicacao_2024_sem_target,0.4,0,24.942273299736957,,,,EE Dom Pedro Villas Boas de Souza,Cursando
RA-1476,Aluno-1476,2024,2K,2K,11.0,Feminino,2024.0,Pública,Topázio,8.80795,10.0,8.5,10.0,9.502,5.635,8.4375,8.7525,0.0,8.0,9.0,,,,,,,,FASE 2,0.6993830635233915,aplicacao_2024_sem_target,0.4,1,69.93830635233915,,,,EE Maria André Schunck Dona,Cursando
RA-1477,Aluno-1477,2024,2K,2K,11.0,Masculino,2024.0,Pública,Ametista,7.0514989130000005,10.0,5.0,8.010869565,8.002,7.51,6.40625,6.2875,0.0,5.0,5.0,,,,,,,,FASE 2,0.25079263642735805,aplicacao_2024_sem_target,0.4,0,25.079263642735803,,,,EE Maria André Schunck Dona,Cursando
RA-1478,Aluno-1478,2024,2K,2K,11.0,Masculino,2024.0,Pública,Agata,6.7210333334,10.0,4.25,6.666666667,8.002,6.255,6.875,7.1225,0.0,4.0,4.5,,,,,,,,FASE 2,0.3272705533682028,aplicacao_2024_sem_target,0.4,0,32.727055336820285,,,,EE Maria André Schunck Dona,Cursando
RA-1479,Aluno-1479,2024,2K,2K,12.0,Masculino,2024.0,Pública,Agata,6.615766239300001,10.0,4.25,6.1965811965,8.502,7.51,7.1875,6.0325,0.0,4.0,4.5,,,,,,,,FASE 2,0.23334750811908495,aplicacao_2024_sem_target,0.4,0,23.334750811908496,,,,EE Maria André Schunck Dona,Cursando
RA-1480,Aluno-1480,2024,2K,2K,12.0,Masculino,2024.0,Pública,Ametista,7.09445,5.0,5.5,8.875,8.502,7.51,7.1875,6.9975,-1.0,,5.5,,,,,,,,FASE 2,0.4956771427256731,aplicacao_2024_sem_target,0.4,1,49.56771427256731,,,,EM Alfredo Schunk,Cursando
RA-1481,Aluno-1481,2024,2K,2K,12.0,Feminino,2024.0,Pública,Agata,6.860721739100001,5.0,4.75,8.782608695499999,8.502,7.51,6.875,6.8275,-1.0,4.0,5.5,,,,,,,,FASE 2,0.5688968948211494,aplicacao_2024_sem_target,0.4,1,56.88968948211494,,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando
RA-1482,Aluno-1482,2024,2K,2K,14.0,Masculino,2024.0,Pública,Quartzo,5.2257,5.0,0.0,5.0,8.502,7.51,7.5,6.8725,-1.0,0.0,0.0,,,,,,,,FASE 2,0.34867844838470136,aplicacao_2024_sem_target,0.4,0,34.867844838470134,,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando
RA-1483,Aluno-1483,2024,2K,2K,11.0,Masculino,2024.0,Pública,Ametista,7.311433695700001,10.0,6.5,7.913043478500001,9.502,7.51,5.78125,5.7475,0.0,6.0,7.0,,,,,,,,FASE 2,0.32224718038598305,aplicacao_2024_sem_target,0.4,0,32.224718038598304,,,,EE Jardim Campestre,Cursando
RA-1484,Aluno-1484,2024,2L,2L,14.0,Feminino,2024.0,Pública,Ametista,7.754200000000001,5.0,7.0,10.0,9.002,6.26,7.5,7.89,-1.0,5.0,9.0,,,,,,,,FASE 2,0.7987550004979004,aplicacao_2024_sem_target,0.4,1,79.87550004979003,,,,EE Maria André Schunck Dona,Cursando
RA-1485,Aluno-1485,2024,2L,2L,13.0,Masculino,2024.0,Pública,Agata,6.7386875777,5.0,5.0,7.7432712215,9.002,5.625,7.5,7.386666667,-1.0,5.0,5.0,,,,,,,,FASE 2,0.5186513222446798,aplicacao_2024_sem_target,0.4,1,51.86513222446798,,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando
RA-1486,Aluno-1486,2024,2L,2L,11.0,Masculino,2024.0,Pública,Agata,6.865474509900001,10.0,5.75,5.431372549,8.002,6.26,7.916666667,7.056666667,0.0,6.0,5.5,,,,,,,,FASE 2,0.40272754320178594,aplicacao_2024_sem_target,0.4,1,40.27275432017859,,,,EE Maria André Schunck Dona,Cursando
RA-1487,Aluno-1487,2024,2L,2L,13.0,Feminino,2024.0,Pública,Topázio,8.0267434782,5.0,8.25,9.5652173915,10.002,6.26,7.708333333,7.833333333,-1.0,7.0,9.5,,,,,,,,FASE 2,0.8268581876313308,aplicacao_2024_sem_target,0.4,1,82.68581876313308,,,,EE Maria André Schunck Dona,Cursando
RA-1488,Aluno-1488,2024,2L,2L,11.0,Feminino,2024.0,Pública,Agata,6.7668935818000016,10.0,3.5,7.111801242,8.002,7.51,7.5,6.716666667,0.0,7.0,0.0,,,,,,,,FASE 2,0.27428865464613766,aplicacao_2024_sem_target,0.4,0,27.428865464613768,,,,EE Maria André Schunck Dona,Cursando
RA-1489,Aluno-1489,2024,2L,2L,12.0,Masculino,2024.0,Pública,Quartzo,5.9842289855000015,5.0,5.0,5.793478261000001,9.002,6.26,6.666666667,5.663333333,-1.0,5.0,5.0,,,,,,,,FASE 2,0.4743788617372137,aplicacao_2024_sem_target,0.4,1,47.437886173721374,,,,EE Maria André Schunck Dona,Cursando
RA-149,Aluno-149,2024,5D,5D,17.0,Feminino,2022.0,Pública,Quartzo,5.7316173854,5.0,3.8333333333333335,4.104378593666667,9.585,6.26,7.34375,6.626,-2.0,0.0,6.5,,,,,,,,FASE 5,0.4975794352186474,aplicacao_2024_sem_target,0.4,1,49.75794352186474,,,5.0,EE Leonice de Aquino Oliveira,Cursando
RA-1490,Aluno-1490,2024,2L,2L,12.0,Feminino,2024.0,Privada,Ametista,7.3725768116,5.0,7.75,9.5652173915,8.502,6.26,6.666666667,6.333333333,-1.0,8.0,7.5,,,,,,,,FASE 2,0.7434776253598405,aplicacao_2024_sem_target,0.4,1,74.34776253598405,,,,Rede Decisão - Unidade União,Cursando
RA-1491,Aluno-1491,2024,2L,2L,12.0,Masculino,2024.0,Pública,Ametista,7.5072,10.0,6.5,6.25,9.002,7.51,7.5,7.78,0.0,6.0,7.0,,,,,,,,FASE 2,0.3728018313174245,aplicacao_2024_sem_target,0.4,0,37.28018313174245,,,,EE Maria André Schunck Dona,Cursando
RA-1492,Aluno-1492,2024,2L,2L,9.0,Masculino,2024.0,Pública,Topázio,8.479020512900002,10.0,8.0,8.8141025645,8.002,7.51,8.75,8.45,1.0,6.0,10.0,,,,,,,,FASE 2,0.6409468402902538,aplicacao_2024_sem_target,0.4,1,64.09468402902539,,,,EE Helio Luiz Dobrochinski Prof,Cursando
RA-1493,Aluno-1493,2024,2M,2M,12.0,Masculino,2024.0,Pública,Agata,6.378661323900001,5.0,4.0,7.8468899525,8.502,7.51,7.1875,5.946666667,-1.0,3.5,4.5,,,,,,,,FASE 2,0.46993381972481546,aplicacao_2024_sem_target,0.4,1,46.993381972481544,,,,EE Donizetti Aparecido Leite Professor,Cursando
RA-1494,Aluno-1494,2024,2M,2M,11.0,Feminino,2024.0,Pública,Quartzo,5.8748823529,10.0,4.25,6.7794117645,0.0,7.51,7.5,5.84,0.0,8.5,0.0,,,,,,,,FASE 2,0.338200419899211,aplicacao_2024_sem_target,0.4,0,33.8200419899211,,,,EE Donizetti Aparecido Leite Professor,Cursando
RA-1495,Aluno-1495,2024,2M,2M,11.0,Feminino,2021.0,Pública,Topázio,8.4845030302,10.0,8.25,8.318181818,9.002,7.51,8.75,8.223333333,0.0,8.5,8.0,,,,,,,,FASE 2,0.7600035305108703,aplicacao_2024_sem_target,0.4,1,76.00035305108703,,,,EE Helio Luiz Dobrochinski Prof,Cursando
RA-1496,Aluno-1496,2024,2M,2M,12.0,Feminino,2024.0,Pública,Agata,6.7799738095,10.0,4.25,5.714285714500001,9.002,7.51,7.8125,6.773333333,0.0,2.5,6.0,,,,,,,,FASE 2,0.2771118904243861,aplicacao_2024_sem_target,0.4,0,27.711189042438612,,,,EE Maria André Schunck Dona,Cursando
RA-1497,Aluno-1497,2024,2M,2M,12.0,Feminino,2024.0,Pública,Quartzo,5.2423787879,10.0,2.0,5.0227272725,0.0,7.51,6.875,6.996666667,0.0,4.0,0.0,,,,,,,,FASE 2,0.2844494610436824,aplicacao_2024_sem_target,0.4,0,28.444946104368242,,,,EE Donizetti Aparecido Leite Professor,Cursando
RA-1498,Aluno-1498,2024,2M,2M,13.0,Feminino,2024.0,Pública,Ametista,7.147881818200001,5.0,7.0,7.840909091,8.502,7.51,8.125,6.33,-1.0,5.0,9.0,,,,,,,,FASE 2,0.8142778239946258,aplicacao_2024_sem_target,0.4,1,81.42778239946257,,,,EE Donizetti Aparecido Leite Professor,Cursando
RA-1499,Aluno-1499,2024,2N,2N,12.0,Feminino,2024.0,Pública,Ametista,7.914800000000001,10.0,6.5,9.25,8.418,6.885,8.125,7.11,0.0,6.0,7.0,,,,,,,,FASE 2,0.5463142292735191,aplicacao_2024_sem_target,0.4,1,54.63142292735191,,,,EE Donizetti Aparecido Leite Professor,Cursando
RA-1500,Aluno-1500,2024,2N,2N,11.0,Masculino,2024.0,Pública,Ametista,7.360450000100002,10.0,3.5,8.3333333335,9.502,6.885,8.4375,7.556666667,0.0,2.0,5.0,,,,,,,,FASE 2,0.36444531952477965,aplicacao_2024_sem_target,0.4,0,36.444531952477966,,,,EE Donizetti Aparecido Leite Professor,Cursando
RA-1501,Aluno-1501,2024,2N,2N,11.0,Feminino,2024.0,Pública,Topázio,8.04495,10.0,5.0,10.0,9.502,7.51,8.4375,7.5,0.0,4.5,5.5,,,,,,,,FASE 2,0.3227606191497526,aplicacao_2024_sem_target,0.4,0,32.276061914975266,,,,EE Donizetti Aparecido Leite Professor,Cursando
RA-1502,Aluno-1502,2024,2N,2N,12.0,Feminino,2024.0,Pública,Agata,6.886091025600001,5.0,5.25,7.628205128,8.002,7.51,7.8125,7.39,-1.0,3.5,7.0,,,,,,,,FASE 2,0.5326855639720167,aplicacao_2024_sem_target,0.4,1,53.26855639720167,,,,EE Donizetti Aparecido Leite Professor,Cursando
RA-1503,Aluno-1503,2024,2P,2P,13.0,Feminino,2024.0,Pública,Agata,6.991699999900001,5.0,2.75,10.0,7.502,7.51,8.958333333,7.723333333,-1.0,3.0,2.5,,,,,,,,FASE 2,0.6018700537061651,aplicacao_2024_sem_target,0.4,1,60.18700537061651,,,,EE Donizetti Aparecido Leite Professor,Cursando
RA-1504,Aluno-1504,2024,2P,2P,12.0,Feminino,2024.0,Pública,Agata,6.057060605999999,5.0,6.75,4.6136363635,7.5,5.63,5.833333333,6.94,-1.0,5.0,8.5,,,,,,,,FASE 2,0.8010000720007064,aplicacao_2024_sem_target,0.4,1,80.10000720007065,,,,EE Donizetti Aparecido Leite Professor,Cursando
RA-1505,Aluno-1505,2024,2P,2P,13.0,Masculino,2024.0,Pública,Agata,6.7199171717,5.0,3.75,7.5252525255,9.502,7.51,8.75,6.943333333,-1.0,3.0,4.5,,,,,,,,FASE 2,0.5872739274897014,aplicacao_2024_sem_target,0.4,1,58.72739274897014,,,,EE Donizetti Aparecido Leite Professor,Cursando
RA-1506,Aluno-1506,2024,2R,2R,11.0,Feminino,2024.0,Pública,Ametista,7.151855844200001,10.0,3.5,8.3874458875,8.002,7.51,6.458333333,7.886666667,0.0,0.0,7.0,,,,,,,,FASE 2,0.2935553496255308,aplicacao_2024_sem_target,0.4,0,29.355534962553083,,,,EE Helio Luiz Dobrochinski Prof,Cursando
RA-1507,Aluno-1507,2024,2R,2R,12.0,Masculino,2024.0,Pública,Quartzo,5.046077056300001,5.0,5.0,4.448051948,6.918,7.51,4.583333333,3.776666667,-1.0,5.0,5.0,,,,,,,,FASE 2,0.4895625305800689,aplicacao_2024_sem_target,0.4,1,48.95625305800689,,,,EE Maria André Schunck Dona,Cursando
RA-1508,Aluno-1508,2024,2R,2R,10.0,Feminino,2024.0,Pública,Topázio,8.1804207793,10.0,9.25,7.2294372295,7.502,7.51,7.5,8.166666667,0.0,10.0,8.5,,,,,,,,FASE 2,0.739853441833675,aplicacao_2024_sem_target,0.4,1,73.9853441833675,,,,EE Helio Luiz Dobrochinski Prof,Cursando
RA-1509,Aluno-1509,2024,2R,2R,11.0,Masculino,2024.0,Pública,Ametista,7.560230303200001,10.0,7.5,6.5151515155,8.502,7.51,6.666666667,7.446666667,0.0,7.0,8.0,,,,,,,,FASE 2,0.48345741169952433,aplicacao_2024_sem_target,0.4,1,48.34574116995243,,,,EE Maria André Schunck Dona,Cursando
RA-1510,Aluno-1510,2024,2R,2R,11.0,Feminino,2024.0,Pública,Topázio,9.4647454544,10.0,10.0,9.7727272725,10.002,7.51,9.583333333,9.003333333,0.0,10.0,10.0,,,,,,,,FASE 2,0.6864472073785169,aplicacao_2024_sem_target,0.4,1,68.6447207378517,,,,EE Maria André Schunck Dona,Cursando
RA-1511,Aluno-1511,2024,2U,2U,11.0,Feminino,2024.0,Pública,Topázio,8.9217077641,10.0,8.75,9.3271221535,10.002,7.51,8.4375,8.556666667,0.0,8.0,9.5,,,,,,,,FASE 2,0.6019544244741033,aplicacao_2024_sem_target,0.4,1,60.19544244741033,,,,EE Helio Luiz Dobrochinski Prof,Cursando
RA-1512,Aluno-1512,2024,2U,2U,10.0,Feminino,2024.0,Pública,Topázio,8.10445,10.0,5.5,10.0,9.502,7.51,7.8125,7.61,0.0,7.0,4.0,,,,,,,,FASE 2,0.2747328317095432,aplicacao_2024_sem_target,0.4,0,27.47328317095432,,,,EE Helio Luiz Dobrochinski Prof,Cursando
RA-1513,Aluno-1513,2024,2U,2U,12.0,Feminino,2024.0,Pública,Agata,6.5509171717,5.0,3.75,7.5252525255,8.502,7.51,7.5,7.223333333,-1.0,4.0,3.5,,,,,,,,FASE 2,0.4729547267147736,aplicacao_2024_sem_target,0.4,1,47.29547267147736,,,,EE Maria André Schunck Dona,Cursando
RA-1514,Aluno-1514,2024,2U,2U,12.0,Feminino,2024.0,Pública,Ametista,7.520576262600001,10.0,5.5,7.979797980000001,9.002,7.51,7.1875,7.273333333,0.0,5.0,6.0,,,,,,,,FASE 2,0.22842447018197432,aplicacao_2024_sem_target,0.4,0,22.842447018197433,,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando
RA-1515,Aluno-1515,2024,2U,2U,12.0,Feminino,2024.0,Pública,Quartzo,5.832133333300001,5.0,3.5,6.6666666665,6.418,6.255,6.875,6.72,-1.0,6.0,1.0,,,,,,,,FASE 2,0.5257392263897614,aplicacao_2024_sem_target,0.4,1,52.57392263897614,,,,EE Maria André Schunck Dona,Cursando
RA-1516,Aluno-1516,2024,3A,3A,13.0,Feminino,2024.0,Privada,Ametista,7.217066033133334,10.0,4.666666666666667,5.404288499000001,9.585,9.38,7.96875,7.5475,3.0,0.0,5.0,,,,,,,,FASE 3,0.28963626956444416,aplicacao_2024_sem_target,0.4,0,28.963626956444415,,,9.0,Colégio Arco Íris Evolução,Cursando
RA-1517,Aluno-1517,2024,3A,3A,15.0,Masculino,2024.0,Pública,Agata,6.240744444466667,5.0,4.666666666666667,4.305555555666667,9.168,9.38,7.5,6.7075,-1.0,5.0,4.5,,,,,,,,FASE 3,0.38693479790167884,aplicacao_2024_sem_target,0.4,0,38.693479790167885,,,4.5,EE Maria André Schunck Dona,Cursando
RA-1518,Aluno-1518,2024,3A,3A,15.0,Feminino,2022.0,Pública,Quartzo,5.721382142866666,5.0,1.75,5.714285714333333,7.084,9.38,7.65625,6.5825,-1.0,0.0,3.5,,,,,,,,FASE 3,0.34620306450725136,aplicacao_2024_sem_target,0.4,0,34.62030645072514,,,,EE Leonice de Aquino Oliveira,Cursando
RA-1519,Aluno-1519,2024,3A,3A,15.0,Masculino,2024.0,,Ametista,7.210222117800001,10.0,4.833333333333333,5.560902255666666,9.585,8.755,7.96875,7.5025,3.0,0.0,6.5,,,,,,,,FASE 3,0.2822418388972579,aplicacao_2024_sem_target,0.4,0,28.22418388972579,,,8.0,,Cursando
RA-152,Aluno-152,2024,5L,5L,17.0,Feminino,2022.0,Pública,Agata,6.5837938596,5.0,5.166666666666667,7.337719298333333,7.5,5.63,7.8125,7.443333333,-2.0,0.0,7.5,,,,,,,,FASE 5,0.4384356448800036,aplicacao_2024_sem_target,0.4,1,43.84356448800036,,,8.0,EE Donizetti Aparecido Leite Professor,Cursando
RA-1520,Aluno-1520,2024,3B,3B,14.0,Feminino,2024.0,Pública,Ametista,7.0026462121333335,5.0,3.75,9.060606060666666,8.334,8.75,7.65625,7.3325,-1.0,4.0,3.5,,,,,,,,FASE 3,0.441261035829431,aplicacao_2024_sem_target,0.4,1,44.1261035829431,,,,EE Alexandre Rodrigues Nogueira,Cursando
RA-1521,Aluno-1521,2024,3B,3B,14.0,Feminino,2024.0,Pública,Quartzo,5.065788844333333,5.0,3.1666666666666665,6.157902555,7.5,2.51,6.09375,5.4525,-1.0,2.0,5.5,,,,,,,,FASE 3,0.38058737667777426,aplicacao_2024_sem_target,0.4,0,38.05873766777743,,,2.0,EE Alexandre Rodrigues Nogueira,Cursando
RA-1522,Aluno-1522,2024,3B,3B,13.0,Masculino,2024.0,Pública,Topázio,8.3261,10.0,7.0,10.0,8.751,9.38,6.875,7.1275,0.0,10.0,4.0,,,,,,,,FASE 3,0.32464799163938163,aplicacao_2024_sem_target,0.4,0,32.46479916393816,,,,EE Leonice de Aquino Oliveira,Cursando
RA-1523,Aluno-1523,2024,3B,3B,11.0,Masculino,2024.0,Pública,Topázio,8.67371279,10.0,8.166666666666666,9.283272283333334,6.666,8.755,8.90625,8.755,1.0,8.0,6.5,,,,,,,,FASE 3,0.49706832963087316,aplicacao_2024_sem_target,0.4,1,49.706832963087315,,,10.0,EE Alexandre Rodrigues Nogueira,Cursando
RA-1524,Aluno-1524,2024,3B,3B,14.0,Feminino,2024.0,Pública,Quartzo,5.5473805555333335,5.0,4.0,2.777777777666667,7.917,7.51,7.65625,6.9175,-1.0,4.0,,,,,,,,,FASE 3,0.4357291569517665,aplicacao_2024_sem_target,0.4,1,43.57291569517665,,,,EE Mario Francisco de Amorim,Cursando
RA-1525,Aluno-1525,2024,3C,3C,13.0,Masculino,2024.0,Pública,Ametista,7.778263492033334,10.0,7.0,8.293650793666666,7.917,5.63,8.541666667,7.553333333,0.0,6.5,5.5,,,,,,,,FASE 3,0.45386603432696315,aplicacao_2024_sem_target,0.4,1,45.38660343269632,,,9.0,EE Joaquim Mendes Feliz,Cursando
RA-1526,Aluno-1526,2024,3D,3D,13.0,Feminino,2024.0,Pública,Ametista,7.9798,10.0,3.75,10.0,9.168,8.75,8.125,8.1275,0.0,2.0,5.5,,,,,,,,FASE 3,0.2866634889278081,aplicacao_2024_sem_target,0.4,0,28.666348892780807,,,,EE Alexandre Rodrigues Nogueira,Cursando
RA-1527,Aluno-1527,2024,3D,3D,13.0,Masculino,2024.0,Pública,Topázio,8.631675000000001,10.0,8.0,10.0,9.168,7.51,7.96875,7.835,0.0,9.0,7.0,,,,,,,,FASE 3,0.5551369447515099,aplicacao_2024_sem_target,0.4,1,55.513694475150984,,,,EE Alexandre Rodrigues Nogueira,Cursando
RA-1528,Aluno-1528,2024,3D,3D,13.0,Masculino,2024.0,Pública,Ametista,7.622584090933335,10.0,5.666666666666667,7.787878788,9.168,7.51,7.96875,7.335,0.0,3.0,6.0,,,,,,,,FASE 3,0.28456612157623645,aplicacao_2024_sem_target,0.4,0,28.456612157623645,,,8.0,EE Alexandre Rodrigues Nogueira,Cursando
RA-1529,Aluno-1529,2024,3F,3F,14.0,Feminino,2024.0,Pública,Agata,6.710079487200001,5.0,5.5,7.435897436,6.666,7.51,8.125,6.964,-1.0,6.0,5.5,,,,,,,,FASE 3,0.48468970919214477,aplicacao_2024_sem_target,0.4,1,48.46897091921448,,,5.0,EE João Ortiz Rodrigues,Cursando
RA-153,Aluno-153,2024,7E,7E,16.0,Feminino,2021.0,Privada - Programa de Apadrinhamento,Quartzo,4.78185,10.0,0.0,0.0,8.751,6.5675,7.5,7.5,2.0,0.0,0.0,,,,,,,,FASE 7,0.28816026246186927,aplicacao_2024_sem_target,0.4,0,28.816026246186926,,,0.0,Colégio Albert Einstein - SP,Cursando
RA-1530,Aluno-1530,2024,3F,3F,13.0,Masculino,2024.0,Pública,Quartzo,4.6391535714200005,10.0,2.833333333333333,2.5238095237666665,0.0,8.13,7.03125,5.258,0.0,1.5,7.0,,,,,,,,FASE 3,0.23997842137725353,aplicacao_2024_sem_target,0.4,0,23.997842137725353,,,0.0,EE João Ortiz Rodrigues,Cursando
RA-1531,Aluno-1531,2024,3F,3F,14.0,Masculino,2024.0,Pública,Ametista,7.0491790134,5.0,5.833333333333333,7.972686733666666,8.751,7.505,7.34375,7.14,-1.0,4.5,8.0,,,,,,,,FASE 3,0.5009414960384972,aplicacao_2024_sem_target,0.4,1,50.09414960384972,,,5.0,EE João Ortiz Rodrigues,Cursando
RA-1532,Aluno-1532,2024,3H,3H,15.0,Masculino,2024.0,Pública,Quartzo,4.548544781066667,5.0,2.0,3.905723905333333,0.0,7.51,7.5,6.832,-1.0,0.0,6.0,,,,,,,,FASE 3,0.2515247832126916,aplicacao_2024_sem_target,0.4,0,25.15247832126916,,,0.0,EE João Ortiz Rodrigues,Cursando
RA-1533,Aluno-1533,2024,3I,3I,14.0,Feminino,2024.0,Pública,Topázio,9.089828985533336,10.0,9.5,9.710144927666668,9.168,8.135,8.5,8.3375,0.0,10.0,8.5,,,,,,,,FASE 3,0.5621626094815229,aplicacao_2024_sem_target,0.4,1,56.21626094815228,,,10.0,EE Joaquim Mendes Feliz,Cursando
RA-1534,Aluno-1534,2024,3I,3I,13.0,Feminino,2024.0,Pública,Ametista,7.188366666666667,10.0,1.1666666666666667,9.666666666666666,7.917,8.135,8.0,8.0825,0.0,2.0,1.5,,,,,,,,FASE 3,0.2855140558398823,aplicacao_2024_sem_target,0.4,0,28.55140558398823,,,0.0,EE Paschoal Carlos Magno,Cursando
RA-1535,Aluno-1535,2024,3I,3I,13.0,Feminino,2024.0,Pública,Ametista,7.109390969933334,10.0,5.833333333333333,5.103121516333333,8.751,7.51,7.125,7.9175,0.0,7.5,5.5,,,,,,,,FASE 3,0.2787479813807397,aplicacao_2024_sem_target,0.4,0,27.87479813807397,,,4.5,EE Paschoal Carlos Magno,Cursando
